B_Name,R_Name,B_Age,B_Weight,B_Height,B_avg_td_att,B_avg_sig_str,B_fights,R_Age,R_Weight,R_Height,R_avg_td_att,R_avg_sig_str,R_fights,winner
Justin Scoggins,Ray Borg,52,50,79,50,13,6,50,46,76,47,16,7,-1
Drakkar Klose,Devin Powell,63,58,80,0,0,1,63,58,85,0,0,1,-1
Frankie Saenz,Iuri Alcantara,78,50,78,21,29,6,78,50,82,21,30,8,-1
Eric Spicely,Thiago Santos,65,70,86,9,13,3,71,70,85,7,19,9,-1
Sean Spencer,Paulo Thiago,63,64,83,3,20,5,78,64,84,10,6,2,-1
Robert Peralta,Clay Guida,67,54,80,1,1,3,76,54,79,43,7,5,1
Jerrod Sanders,Pedro Munhoz,80,50,80,7,9,4,65,50,78,14,9,5,0
Luke Rockhold,Chris Weidman,69,70,89,2,16,6,69,70,87,46,21,5,-1
Josh Samman,Eddie Gordon,63,70,89,7,6,4,71,70,85,5,1,4,-1
Mark Hunt,Fabricio Werdum,93,100,83,2,14,7,84,86,90,23,18,5,1
Daniel Jolly,Misha Cirkunov,69,77,86,0,1,2,65,77,89,20,12,4,1
Hayder Hassan,Kamaru Usman,73,64,83,0,0,1,63,64,85,54,17,5,1
Jake Ellenberger,Matt Brown,67,64,82,14,11,7,78,64,85,14,30,6,-1
Naoyuki Kotani,Yan Cabral,76,58,80,14,3,3,71,58,84,32,1,4,1
Sultan Aliev,Bojan Velickovic,69,64,85,0,10,2,60,70,85,11,6,3,-1
Zach Makovsky,John Dodson,71,46,76,39,18,4,69,50,75,5,54,4,1
Alex Oliveira,Donald Cerrone,63,64,84,66,27,9,71,64,86,33,57,13,1
Danny Mitchell,Sai Wang,65,64,87,1,3,2,67,64,85,0,3,2,1
Alex White,Tony Martin,60,54,85,7,8,5,58,58,85,19,7,5,1
Kelly Faszholz,Lauren Murphy,67,50,80,2,10,2,71,50,79,15,6,4,1
Mike de la Torre,Mark Bocek,65,54,84,10,10,7,76,58,80,0,0,1,1
Curtis Blaydes,Adam Milstead,56,100,90,17,3,3,63,86,89,0,2,2,0
Khalil Rountree,Andrew Sanchez,58,77,86,0,0,2,60,70,86,23,6,3,1
Lucas Martins,Darren Elkins,60,54,85,2,9,4,69,54,83,89,29,7,1
Yancy Medeiros,Jim Miller,63,58,83,1,31,7,71,58,80,26,15,9,1
Andre Fili,Hacran Dias,56,54,83,55,19,6,69,54,80,35,20,5,-1
Yoel Romero,Tim Kennedy,84,70,85,42,18,6,80,70,84,27,13,3,-1
Thiago Alves,Jim Miller,71,58,82,2,18,5,71,58,80,26,15,9,1
Drew Dober,Jamie Varner,60,58,80,22,16,7,69,58,80,0,3,3,-1
Alessio Di Chirico,Eric Spicely,58,70,85,11,1,3,65,70,86,9,13,3,1
Benson Henderson,Donald Cerrone,71,64,82,20,41,6,71,64,86,33,57,13,1
Sergio Pettis,Yaotzin Meza,50,46,78,18,33,7,78,54,82,25,6,5,-1
Chris Clements,Nordine Taleb,89,64,83,0,11,2,76,64,86,23,16,5,1
Nico Musoke,Kelvin Gastelum,65,64,85,23,12,4,54,70,82,15,19,9,1
Anton Zafir,James Moontasri,63,64,84,4,5,2,60,64,83,0,13,6,1
Sam Alvey,Dylan Andrews,65,70,87,0,19,9,80,70,86,4,0,2,-1
Horacio Gutierrez,Teruto Ishihara,56,54,83,0,1,2,54,54,79,0,15,3,1
Mitch Clarke,Al Iaquinta,67,58,83,3,6,3,63,58,82,6,11,6,-1
Alptekin Ozkilic,John Lineker,65,46,77,31,17,3,56,50,75,11,47,8,1
Cathal Pendred,Augusto Montano,63,64,86,76,13,6,69,64,86,0,7,3,-1
Trevor Smith,Thales Leites,78,70,89,34,5,7,76,70,86,23,15,7,1
Kyung Ho Kang,Michinori Tanaka,63,50,82,2,0,2,56,50,77,35,3,5,-1
Augusto Mendes,Cody Garbrandt,73,50,78,8,47,3,54,50,80,14,13,5,1
Tim Kennedy,Michael Bisping,80,70,84,27,13,3,82,70,86,4,22,8,-1
Rogerio Nogueira,Ryan Bader,86,77,87,0,10,2,71,77,87,68,15,6,1
Claudio Puelles,Martin Bravo,43,58,84,0,0,1,50,58,80,0,0,1,1
Bojan Velickovic,Michael Graves,60,70,85,11,6,3,56,64,83,26,4,3,0
Elizabeth Phillips,Valerie Letourneau,65,50,78,9,22,4,73,46,79,15,33,6,1
Lipeng Zhang,Sai Wang,58,58,84,14,1,2,67,64,85,0,3,2,-1
Beneil Dariush,Diego Ferreira,58,58,83,40,39,11,69,58,82,5,15,4,-1
Randa Markos,Jessica Penne,67,43,76,32,7,6,73,43,77,26,19,3,1
Joe Riggs,Chris Camozzi,73,70,85,6,13,4,65,70,87,11,15,8,1
Thiago Tavares,Clay Guida,69,54,79,23,2,4,76,54,79,43,7,5,-1
Bruno Santos,Chris Camozzi,63,70,82,8,5,2,65,70,87,11,15,8,-1
Leon Edwards,Claudio Silva,54,64,85,13,16,7,73,64,84,22,1,2,1
Lorenz Larkin,Neil Magny,65,64,84,2,24,8,63,64,89,91,28,12,-1
Ray Borg,Dustin Ortiz,50,46,76,47,16,7,60,46,77,81,20,8,1
Nathan Coy,Jonavin Webb,82,64,83,6,12,3,58,64,83,0,0,1,-1
Matt Dwyer,Albert Tumenov,58,64,90,2,13,4,54,64,84,6,18,8,1
David Michaud,Olivier Aubin-Mercier,60,58,82,5,9,2,60,58,82,80,24,7,1
Russell Doane,Leandro Issa,65,54,79,37,4,6,71,50,79,47,13,5,-1
Valentina Shevchenko,Amanda Nunes,63,50,77,26,30,4,60,50,80,10,15,6,1
Jan Blachowicz,Jimi Manuwa,73,77,87,11,11,6,80,77,86,5,18,5,1
Albert Tumenov,Nico Musoke,54,64,84,6,18,8,65,64,85,23,12,4,-1
Ryan Bader,Anthony Johnson,71,77,87,68,15,6,71,77,87,11,12,7,1
Edson Barboza,Bobby Green,67,58,84,7,46,9,65,58,83,7,21,4,-1
Rick Story,Kelvin Gastelum,69,64,83,12,20,4,54,70,82,15,19,9,1
Rashid Magomedov,Beneil Dariush,69,58,82,2,58,2,58,58,83,40,39,11,1
Chris Heatherly,Augusto Montano,63,64,82,1,0,2,69,64,86,0,7,3,1
Alex Torres,Masio Fullen,60,54,83,0,0,1,63,54,83,2,17,2,1
Thibault Gouti,Chad Laprise,65,58,83,0,31,3,65,58,83,15,30,6,1
Andy Enz,Marcelo Guimaraes,54,70,89,1,4,3,71,70,85,13,6,2,1
Damir Hadzovic,Mairbek Taisumov,65,58,84,0,0,1,60,58,82,0,0,1,1
Tim Means,Marcio Alexandre Junior,71,64,87,30,36,10,58,64,85,8,3,2,-1
Marcin Tybura,Viktor Pesta,67,94,89,5,9,3,56,90,89,61,4,5,-1
Patrick Cote,Thiago Alves,80,64,84,56,32,7,71,58,82,2,18,5,1
Cyril Asker,Jared Cannonier,67,93,87,4,1,2,71,77,84,1,23,3,1
Mickael Lebout,Stevie Ray,63,58,84,0,2,3,58,58,83,1,29,5,1
Jocelyn Jones-Lybarger,Randa Markos,67,43,79,4,23,3,67,43,76,32,7,6,1
Darren Elkins,Mirsad Bektic,69,54,83,89,29,7,56,54,80,24,5,5,-1
Akbarh Arreola,Yves Edwards,73,58,83,5,10,4,86,58,82,1,4,2,-1
Ricardo Lamas,Max Holloway,73,54,80,39,29,6,54,54,84,4,52,10,1
Ryan Bader,Phil Davis,71,77,87,68,15,6,69,77,87,33,18,3,-1
Jason Gonzalez,Drew Dober,58,58,87,0,10,2,60,58,80,22,16,7,1
Felipe Arantes,Erik Perez,63,50,80,17,22,5,58,50,80,11,13,4,1
Mickael Lebout,Sergio Moraes,63,58,84,0,2,3,73,64,85,17,14,5,1
Clay Collard,Alex White,52,54,84,38,30,4,60,54,85,7,8,5,-1
Santiago Ponzinibbio,Nordine Taleb,65,64,85,7,13,5,76,64,86,23,16,5,-1
Henrique da Silva,Jonathan Wilson,58,77,89,2,26,4,63,77,87,0,4,3,-1
Levan Makashvili,Hacran Dias,60,54,80,33,10,3,69,54,80,35,20,5,1
Anthony Hamilton,Ruan Potts,78,98,91,21,26,6,84,93,87,4,0,2,-1
Russell Doane,Mirsad Bektic,65,54,79,37,4,6,56,54,80,24,5,5,1
Jonathan Wilson,Chris Dempsey,63,77,87,0,4,3,63,70,83,18,4,4,-1
Hector Lombard,Dan Henderson,84,64,82,2,13,2,100,70,84,7,10,7,1
Tyson Pedro,Khalil Rountree,54,77,89,2,1,2,58,77,86,0,0,2,-1
Felice Herrig,Alexa Grasso,69,43,76,2,7,3,50,43,77,2,10,2,-1
Sean Strickland,Igor Araujo,56,64,86,18,13,6,78,64,86,12,4,3,-1
Ryan LaFlare,Demian Maia,71,64,86,17,26,4,84,64,86,88,7,6,1
Sean O'Connell,Anthony Perosh,71,77,86,15,3,7,95,77,89,3,0,3,-1
Mike Perry,Alan Jouban,54,64,83,0,37,3,76,64,85,3,27,9,1
Lucas Martins,Rob Whiteford,60,54,85,2,9,4,71,54,82,33,16,4,-1
Derek Brunson,Robert Whittaker,71,70,86,44,15,8,56,70,85,8,18,8,1
Roan Carneiro,Mark Munoz,82,64,84,4,17,4,84,70,85,12,0,3,-1
Johnny Eduardo,Eddie Wineland,82,50,79,5,17,3,69,50,79,4,20,5,-1
Lorenz Larkin,John Howard,65,64,84,2,24,8,73,64,79,12,26,5,-1
Drew Dober,Nick Hein,60,58,80,22,16,7,69,58,78,19,16,5,1
Vicente Luque,Michael Graves,54,64,84,8,15,5,56,64,83,26,4,3,1
Alan Jouban,Seth Baczynski,76,64,85,3,27,9,76,64,89,17,17,3,-1
Matt Dwyer,William Patolino,58,64,90,2,13,4,54,64,84,1,5,2,-1
Ryan Jimmo,Francimar Barroso,76,77,87,2,4,3,80,77,86,69,9,6,1
Islam Makhachev,Nik Lentz,54,58,83,14,15,4,69,58,80,49,21,4,-1
Chris Camozzi,Rafael Natal,65,70,87,11,15,8,73,70,85,85,25,7,1
Joby Sanchez,Wilson Reis,54,46,78,1,6,3,69,46,76,100,28,8,1
Lisa Ellis,Felice Herrig,73,43,76,4,0,2,69,43,76,2,7,3,1
Justin Salas,Jason Saggo,76,58,80,15,2,3,67,58,84,37,4,5,1
Mike Easton,Yves Jabouin,71,50,78,2,6,2,80,50,79,12,23,4,1
Adriano Martins,Donald Cerrone,73,58,83,4,7,5,71,64,86,33,57,13,1
Rashad Evans,Ryan Bader,80,70,85,5,20,3,71,77,87,68,15,6,1
Andy Enz,Clint Hester,54,70,89,1,4,3,65,77,87,15,5,5,1
Vagner Rocha,Jake Matthews,73,58,83,0,3,1,47,58,82,43,11,7,1
BJ Penn,Yair Rodriguez,82,54,82,0,28,2,52,54,84,33,26,6,1
Krzysztof Jotko,Tamdan McCrory,58,70,86,14,8,6,65,70,90,7,11,3,-1
Gerald Meerschaert,Joe Gigliotti,63,70,86,2,2,2,50,70,84,1,16,2,-1
Clint Hester,Robert Whittaker,65,77,87,15,5,5,56,70,85,8,18,8,1
Sergio Pettis,Chris Cariaso,50,46,78,18,33,7,76,46,75,4,32,5,-1
Santiago Ponzinibbio,Court McGee,65,64,85,7,13,5,69,64,84,46,11,4,-1
Omari Akhmedov,Kyle Noke,63,64,85,22,15,6,80,64,86,4,25,5,-1
Sean Spencer,Yancy Medeiros,63,64,83,3,20,5,63,58,83,1,31,7,1
Wilson Reis,Demetrious Johnson,69,46,76,100,28,8,65,46,75,69,68,7,1
Myles Jury,Charles Oliveira,60,54,84,12,19,4,58,54,83,44,31,7,1
Leon Edwards,Seth Baczynski,54,64,85,13,16,7,76,64,89,17,17,3,-1
Jeremy Stephens,Max Holloway,65,54,82,30,41,7,54,54,84,4,52,10,1
Mike Perry,Hyun Gyu Lim,54,64,83,0,37,3,69,64,89,0,18,4,-1
Mike Jackson,Mickey Gall,69,64,87,0,0,1,54,64,87,0,3,3,1
Patrick Cummins,Rogerio Nogueira,78,77,87,89,8,9,86,77,87,0,10,2,1
Jerrod Sanders,Felipe Arantes,80,50,80,7,9,4,63,50,80,17,22,5,1
Alex Oliveira,KJ Noons,63,64,84,66,27,9,73,58,83,0,2,4,-1
Lando Vannata,John Makdessi,54,58,82,3,69,3,67,58,80,4,72,6,-1
Josh Samman,Tim Boetsch,63,70,89,7,6,4,78,70,85,15,15,8,1
Dennis Siver,Conor McGregor,82,54,79,8,6,3,60,58,82,3,20,8,1
Nate Marquardt,Brad Tavares,80,70,85,24,23,7,63,70,86,30,20,6,1
Curtis Blaydes,Francis Ngannou,56,100,90,17,3,3,65,94,90,0,9,4,1
Urijah Faber,Frankie Edgar,80,50,78,62,22,8,76,54,78,59,26,6,1
Gian Villante,Fabio Maldonado,67,77,89,35,15,7,80,77,86,0,9,4,1
Anton Zafir,Li Jingliang,63,64,84,4,5,2,63,64,85,1,0,2,1
Chas Skelly,Kevin Souza,67,54,84,37,12,8,69,54,85,0,10,3,-1
Bartosz Fabinski,Hector Urbina,65,70,85,0,1,1,63,64,84,0,6,3,-1
Gunnar Nelson,Albert Tumenov,60,64,84,5,8,5,54,64,84,6,18,8,-1
Sean O'Connell,Ilir Latifi,71,77,86,15,3,7,71,77,83,9,7,7,1
Ben Nguyen,Alptekin Ozkilic,60,46,77,2,24,4,65,46,77,31,17,3,-1
Islam Makhachev,Adriano Martins,54,58,83,14,15,4,73,58,83,4,7,5,1
Johnny Case,Jake Matthews,58,58,83,19,5,5,47,58,82,43,11,7,1
Matheus Nicolau,John Moraga,52,46,76,5,25,2,71,46,78,17,23,7,-1
Daniel Omielanczuk,Aleksei Oleinik,73,93,85,10,16,7,84,90,87,10,0,2,-1
Lisa Ellis,Bec Rawlings,73,43,76,4,0,2,60,43,78,4,17,4,1
Liz Carmouche,Miesha Tate,71,50,78,21,5,3,65,50,78,41,26,7,1
Dominic Waters,Leon Edwards,58,64,86,9,19,3,54,64,85,13,16,7,1
Nina Ansaroff,Juliana Lima,67,43,77,3,7,3,76,43,77,50,9,5,1
Nate Diaz,Michael Johnson,67,64,85,0,44,4,65,58,83,12,27,6,-1
Hyun Gyu Lim,Tarec Saffiedine,69,64,89,0,18,4,65,64,83,8,15,5,1
Dan Henderson,Michael Bisping,100,70,84,7,10,7,82,70,86,4,22,8,1
Kevin Lee,Jesse Ronson,52,58,82,70,31,9,67,58,83,2,10,2,-1
Gilbert Melendez,Edson Barboza,73,58,82,16,37,3,67,58,84,7,46,9,1
Mark Eddiva,Jumabieke Tuerxun,67,54,80,28,4,4,65,50,79,17,5,3,-1
Andre Fili,Gabriel Benitez,56,54,83,55,19,6,60,54,80,0,18,4,-1
Edson Barboza,Anthony Pettis,67,58,84,7,46,9,65,54,83,4,32,6,-1
Ildemar Alcantara,Kenny Robertson,73,70,87,19,0,4,71,64,83,25,2,5,1
Teemu Packalen,Marc Diakiese,63,58,86,21,6,3,52,58,83,14,10,3,1
Ben Saunders,Joe Riggs,71,64,87,0,14,5,73,70,85,6,13,4,-1
Andre Fili,Yair Rodriguez,56,54,83,55,19,6,52,54,84,33,26,6,1
Chad Mendes,Frankie Edgar,67,54,78,23,20,4,76,54,78,59,26,6,1
Charles Rosa,Shane Burgos,65,54,82,45,8,5,56,54,84,1,21,2,1
Adriano Martins,Rustam Khabilov,73,58,83,4,7,5,65,58,80,65,21,6,-1
Raquel Pennington,Miesha Tate,60,50,79,28,27,7,65,50,78,41,26,7,-1
Vinc Pichel,Anthony Njokuani,73,58,83,17,0,2,80,58,86,0,11,2,-1
Phillipe Nover,Zubaira Tukhugov,71,54,82,9,37,3,56,54,80,14,7,4,1
Mike Perry,Danny Roberts,54,64,83,0,37,3,63,64,86,0,8,3,-1
Leonardo Morales,Yair Rodriguez,52,50,80,1,3,2,52,54,84,33,26,6,1
Jeremy Stephens,Frankie Edgar,65,54,82,30,41,7,76,54,78,59,26,6,1
Stephen Thompson,Tyron Woodley,73,64,85,5,23,7,73,64,82,12,23,7,0
Jared Rosholt,Soa Palelei,65,100,87,30,13,5,84,100,90,13,1,4,-1
Oluwale Bamgbose,Uriah Hall,63,70,84,0,11,3,69,70,85,10,22,8,1
Katsunori Kikuno,Kevin Souza,76,54,80,10,7,5,69,54,85,0,10,3,1
Alvaro Herrera,Vernon Ramos,56,64,85,0,6,2,52,63,82,0,0,1,-1
Erick Silva,Matt Brown,69,64,85,13,18,7,78,64,85,14,30,6,1
Fernando Bruno,Glaico Franca Moreira,76,54,78,14,6,2,56,58,85,0,0,1,1
Chas Skelly,Darren Elkins,67,54,84,37,12,8,69,54,83,89,29,7,1
Mike Rhodes,George Sullivan,58,64,86,9,3,3,78,64,85,44,22,5,1
Dominique Steele,Danny Roberts,63,64,83,13,10,3,63,64,86,0,8,3,1
Germaine de Randamie,Larissa Pacheco,69,54,82,0,21,3,47,50,79,1,7,2,-1
Desmond Green,Josh Emmett,58,58,83,0,37,1,69,58,80,15,22,3,-1
Holly Holm,Ronda Rousey,76,54,80,1,31,5,65,50,79,2,8,6,-1
Eddie Gordon,Dhiego Lima,71,70,85,5,1,4,60,64,87,7,1,3,-1
Josh Shockley,Ivan Jorge,58,58,86,0,6,2,78,58,82,13,6,2,1
Alexis Davis,Sara McMann,69,50,78,8,11,4,78,50,78,30,19,7,1
Fabio Maldonado,Rampage Jackson,80,77,86,0,9,4,82,77,86,0,0,1,1
Rin Nakai,Leslie Smith,65,50,72,28,13,2,73,50,82,12,12,6,1
Roger Narvaez,Elias Theodorou,71,70,89,1,20,3,60,70,86,42,41,6,1
Josh Emmett,Jon Tuck,69,58,80,15,22,3,69,58,84,11,4,4,-1
KJ Noons,Sam Stout,73,58,83,0,2,4,69,58,82,0,7,3,-1
Mark Hunt,Brock Lesnar,93,100,83,2,14,7,84,100,89,0,0,1,0
Valentina Shevchenko,Sarah Kaufman,63,50,77,26,30,4,67,50,77,1,19,3,-1
Michael Bisping,Luke Rockhold,82,70,86,4,22,8,69,70,89,2,16,6,1
Shane Campbell,Erik Koch,65,58,85,21,23,5,60,58,83,0,0,3,1
Gian Villante,Anthony Perosh,67,77,89,35,15,7,95,77,89,3,0,3,-1
Tatsuya Kawajiri,Dennis Siver,82,54,79,72,14,6,82,54,79,8,6,3,-1
Thiago Santos,Elias Theodorou,71,70,85,7,19,9,60,70,86,42,41,6,-1
Roger Narvaez,Luke Barnatt,71,70,89,1,20,3,60,70,92,2,10,4,-1
CB Dollaway,Lyoto Machida,71,77,87,11,15,5,82,70,86,4,18,5,1
Luke Sanders,Iuri Alcantara,67,54,78,0,42,2,78,50,82,21,30,8,1
Taylor Lapilus,Erik Perez,52,50,78,8,13,4,58,50,80,11,13,4,1
Zak Cummings,Santiago Ponzinibbio,69,64,85,15,16,7,65,64,85,7,13,5,1
Seohee Ham,Bec Rawlings,65,43,73,11,21,4,60,43,78,4,17,4,1
Sean Soriano,Tatsuya Kawajiri,58,54,82,0,2,3,82,54,79,72,14,6,1
Aljamain Sterling,Cody Gibson,58,50,79,53,29,7,63,50,83,14,3,4,-1
Yao Zhikui,Nolan Ticman,56,46,77,5,1,3,60,46,78,1,0,2,-1
Alex White,Estevan Payan,60,54,85,7,8,5,76,54,83,0,0,1,-1
Kelvin Gastelum,Johny Hendricks,54,70,82,15,19,9,71,70,82,89,14,7,-1
Jack Hermansson,Cezar Ferreira,60,70,86,8,23,2,69,70,86,23,28,8,1
Abel Trujillo,Tony Ferguson,71,58,80,20,6,6,71,58,84,11,24,8,1
Steve Kennedy,Peter Sobotta,73,64,85,1,20,2,65,64,85,14,10,4,1
Roy Nelson,Minotauro Nogueira,86,99,85,44,9,8,86,90,89,0,0,2,-1
Danny Martinez,Chris Cariaso,67,46,78,34,12,4,76,46,75,4,32,5,1
Vaughan Lee,Nam Phan,73,50,78,1,22,3,73,50,78,0,0,1,-1
Joachim Christensen,Henrique da Silva,82,77,89,0,10,2,58,77,89,2,26,4,1
Raquel Pennington,Bethe Correia,60,50,79,28,27,7,71,50,77,2,22,6,-1
Brian Ebersole,John Howard,78,64,85,7,8,2,73,64,79,12,26,5,-1
Mike de la Torre,Godofredo Pepey,65,54,84,10,10,7,63,54,79,2,14,5,1
Chico Camus,Brad Pickett,69,46,78,10,19,5,82,50,78,67,24,8,-1
Reza Madadi,Joe Duffy,82,58,84,25,12,3,63,58,83,0,0,2,1
Dominique Steele,Court McGee,63,64,83,13,10,3,69,64,84,46,11,4,1
Chris Gruetzemacher,Chas Skelly,65,58,80,0,8,2,67,54,84,37,12,8,1
Tom Watson,Chris Camozzi,73,70,86,5,13,4,65,70,87,11,15,8,1
Nate Diaz,Rafael dos Anjos,67,64,85,0,44,4,69,58,82,13,20,6,1
Stefan Struve,Antonio Silva,63,100,100,1,18,5,80,99,90,1,8,5,-1
Elias Theodorou,Sheldon Westcott,60,70,86,42,41,6,69,64,86,18,7,3,-1
Anna Elmose,Germaine de Randamie,69,43,75,7,2,2,69,54,82,0,21,3,1
Holly Holm,Raquel Pennington,76,54,80,1,31,5,60,50,79,28,27,7,-1
Wilson Reis,Scott Jorgensen,69,46,76,100,28,8,73,50,77,28,4,5,-1
Thibault Gouti,Teemu Packalen,65,58,83,0,31,3,63,58,86,21,6,3,1
Ericka Almeida,Juliana Lima,60,43,78,2,11,2,76,43,77,50,9,5,1
Max Griffin,Erick Montano,67,64,84,0,13,2,67,64,85,13,6,3,-1
Anthony Johnson,Daniel Cormier,71,77,87,11,12,7,82,77,84,35,21,7,1
Shane Campbell,John Makdessi,65,58,85,21,23,5,67,58,80,4,72,6,1
Todd Duffee,Frank Mir,67,98,89,0,1,2,80,99,89,10,5,5,1
Akbarh Arreola,Jake Matthews,73,58,83,5,10,4,47,58,82,43,11,7,1
Eddie Alvarez,Rafael Dos Anjos,71,58,82,51,30,5,69,58,82,46,59,2,-1
Siyar Bahadurzada,Brandon Thatch,69,64,84,0,18,1,67,64,87,8,25,4,-1
Brad Pickett,Francisco Rivera,82,50,78,67,24,8,76,50,80,11,6,6,-1
Thales Leites,Michael Bisping,76,70,86,23,15,7,82,70,86,4,22,8,1
Leandro Silva,Rustam Khabilov,67,58,82,41,12,7,65,58,80,65,21,6,1
Ivan Menjivar,Hatsu Hioki,73,54,78,0,0,1,71,54,84,8,8,2,1
Erik Koch,Rafaello Oliveira,60,58,83,0,0,3,76,58,80,0,0,1,-1
Brian Ortega,Diego Brandao,56,54,80,7,9,4,63,54,79,8,6,4,-1
Pedro Munhoz,Russell Doane,65,50,78,14,9,5,65,54,79,37,4,6,-1
Dong Hyun Kim,Tyron Woodley,76,64,87,6,4,6,73,64,82,12,23,7,1
Matt Mitrione,Gabriel Gonzaga,82,100,89,0,6,4,80,90,87,18,5,4,-1
Chris Kelades,Ray Borg,78,46,79,19,15,4,50,46,76,47,16,7,1
Thiago Santos,Uriah Hall,71,70,85,7,19,9,69,70,85,10,22,8,1
Jason Knight,Alex Caceres,52,54,83,12,28,4,60,54,83,10,28,8,-1
Michel Prazeres,Gilbert Burns,76,58,78,67,21,5,65,58,83,22,13,5,-1
Stipe Miocic,Fabricio Werdum,73,90,90,43,11,7,84,86,90,23,18,5,-1
Sam Alvey,Eric Spicely,65,70,87,0,19,9,65,70,86,9,13,3,-1
Bec Rawlings,Paige VanZant,60,43,78,4,17,4,47,43,76,0,4,2,1
Amanda Nunes,Miesha Tate,60,50,80,10,15,6,65,50,78,41,26,7,-1
Kevin Lee,Jake Matthews,52,58,82,70,31,9,47,58,82,43,11,7,-1
Ryan Benoit,Brandon Moreno,58,46,77,4,10,4,50,46,79,1,31,2,1
Mike de la Torre,Yui Chul Nam,65,54,84,10,10,7,76,54,82,1,4,2,-1
Robert Whittaker,Brad Tavares,56,70,85,8,18,8,63,70,86,30,20,6,-1
Amanda Cooper,Anna Elmose,54,43,75,2,3,3,69,43,75,7,2,2,-1
Tom Breese,Sean Strickland,54,64,89,0,18,3,56,64,86,18,13,6,1
Ketlen Vieira,Ashlee Evans-Smith,54,50,80,8,22,2,63,50,80,8,14,3,-1
Sam Sicilia,Akira Corassani,67,54,80,24,15,7,73,54,80,1,4,3,-1
Alexander Yakovlev,Gray Maynard,69,64,89,32,21,6,80,54,80,39,9,4,-1
Bethe Correia,Ronda Rousey,71,50,77,2,22,6,65,50,79,2,8,6,1
Nate Marquardt,Kelvin Gastelum,80,70,85,24,23,7,54,70,82,15,19,9,1
Cristina Stanciu,Cortney Casey,47,43,77,1,19,2,63,43,79,2,25,5,1
Henry Cejudo,Joseph Benavidez,65,46,76,44,43,6,69,46,76,19,34,5,1
Daniel Omielanczuk,Jared Rosholt,73,93,85,10,16,7,65,100,87,30,13,5,1
Danny Martinez,Richie Vaculik,67,46,78,34,12,4,71,46,78,31,9,3,-1
Ernest Chavez,Zubaira Tukhugov,71,58,80,7,9,3,56,54,80,14,7,4,1
Rodrigo de Lima,Neil Magny,56,58,79,4,16,2,63,64,89,91,28,12,1
Jon Delos Reyes,Neil Seery,63,46,78,2,9,4,80,46,76,13,20,6,1
Jim Alers,Chas Skelly,65,54,82,14,9,4,67,54,84,37,12,8,1
Miesha Tate,Holly Holm,65,50,78,41,26,7,76,54,80,1,31,5,-1
Daniel Spohn,Patrick Walsh,69,77,90,0,0,1,60,70,84,0,0,1,1
Shane Burgos,Tiago Trator,56,54,84,1,21,2,63,54,82,5,24,4,-1
Sirwan Kakai,Frankie Saenz,58,50,78,14,21,2,78,50,78,21,29,6,1
Tim Gorman,Thomas Almeida,71,50,76,14,0,2,54,50,79,0,27,6,1
Lorenz Larkin,Costas Philippou,65,64,84,2,24,8,80,70,84,0,4,3,1
Albert Morales,Thomas Almeida,54,50,82,3,18,3,54,50,79,0,27,6,1
Damian Grabowski,Anthony Hamilton,78,90,86,1,42,2,78,98,91,21,26,6,1
Dave Galera,Royston Wee,84,50,84,0,0,1,65,50,79,10,0,2,1
Demian Maia,Rory MacDonald,84,64,86,88,7,6,58,64,85,9,30,5,1
Erick Silva,Neil Magny,69,64,85,13,18,7,63,64,89,91,28,12,1
Takanori Gomi,Myles Jury,82,58,80,0,6,4,60,54,84,12,19,4,1
Rafael dos Anjos,Anthony Pettis,69,58,82,13,20,6,65,54,83,4,32,6,-1
James Krause,Daron Cruickshank,65,58,87,21,23,5,67,58,80,33,18,8,-1
Aljamain Sterling,Takeya Mizugaki,58,50,79,53,29,7,71,50,79,9,7,6,-1
Sam Alvey,Cezar Ferreira,65,70,87,0,19,9,69,70,86,23,28,8,-1
Zak Ottow,Sergio Moraes,65,64,84,2,21,2,73,64,85,17,14,5,1
Rustam Khabilov,Benson Henderson,65,58,80,65,21,6,71,64,82,20,41,6,1
Anthony Johnson,Alexander Gustafsson,71,77,87,11,12,7,65,77,91,9,14,4,-1
Urijah Faber,Dominick Cruz,80,50,78,62,22,8,69,50,80,26,25,4,1
Donald Cerrone,Rick Story,71,64,86,33,57,13,69,64,83,12,20,4,-1
Ricardo Lamas,Chad Mendes,73,54,80,39,29,6,67,54,78,23,20,4,1
Wilson Reis,Dustin Ortiz,69,46,76,100,28,8,60,46,77,81,20,8,-1
Gabriel Gonzaga,Stipe Miocic,80,90,87,18,5,4,73,90,90,43,11,7,1
Nate Marquardt,James Te Huna,80,70,85,24,23,7,76,70,87,1,1,2,-1
Roan Carneiro,Derek Brunson,82,64,84,4,17,4,71,70,86,44,15,8,1
Rustam Khabilov,Norman Parke,65,58,80,65,21,6,65,58,84,53,22,6,-1
Brendan O'Reilly,Dong Hyun Kim,63,64,82,22,8,4,76,64,87,6,4,6,1
Leslie Smith,Cris Cyborg,73,50,82,12,12,6,67,52,80,0,1,2,1
James Vick,Beneil Dariush,65,58,89,3,17,6,58,58,83,40,39,11,1
Shane Howell,Ray Borg,71,46,80,0,4,2,50,46,76,47,16,7,1
Cody Pfister,Sage Northcutt,56,58,83,29,9,4,45,58,85,13,7,5,1
Kwan Ho Kwak,Brett Johns,58,50,79,0,0,1,54,50,79,0,0,1,1
